Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
11;23916;"Environmental Pollution";journal;"02697491, 18736424";"Elsevier Ltd";No;No;2,205;Q1;346;2270;6398;156655;60981;6355;8,87;69,01;42,50;70;United Kingdom;Western Europe;"Elsevier Ltd";"1973, 1980, 1987-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
12;25349;"Science of the Total Environment";journal;"00489697, 18791026";"Elsevier B.V.";No;No;2,137;Q1;439;10295;24012;793765;247763;23763;9,72;77,10;41,40;449;Netherlands;Western Europe;"Elsevier B.V.";"1972-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
13;21101055861;"Resources, Environment and Sustainability";journal;"26669161";"Elsevier B.V.";Yes;No;2,071;Q1;36;41;105;2860;1185;99;7,88;69,76;35,51;2;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Environmental Science"
14;21101081613;"Journal of Hazardous Materials Letters";journal;"26669110";"Elsevier B.V.";Yes;No;1,969;Q1;32;43;81;2193;758;81;9,72;51,00;31,16;1;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
15;21100982467;"npj Clean Water";journal;"20597037";"Springer Nature";Yes;No;1,950;Q1;57;131;191;9063;2009;185;11,60;69,18;37,69;3;United States;Northern America;"Springer Nature";"2018-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
16;24069;"Green Chemistry";journal;"14639262, 14639270";"Royal Society of Chemistry";No;No;1,928;Q1;304;871;2623;67550;25754;2613;9,06;77,55;36,13;6;United Kingdom;Western Europe;"Royal Society of Chemistry";"1999-2026";"Environmental Chemistry (Q1); Pollution (Q1)";"Environmental Science"
17;24657;"Chemosphere";journal;"00456535, 18791298";"Elsevier Ltd";No;No;1,896;Q1;353;3310;11820;228455;116306;11753;9,66;69,02;40,41;51;United Kingdom;Western Europe;"Elsevier Ltd";"1972-2026";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Chemistry; Environmental Science; Medicine"
18;25192;"Reviews of Environmental Contamination and Toxicology";journal;"21976554, 01795953";"Springer";No;No;1,869;Q1;110;22;103;4266;699;49;8,04;193,91;33,71;0;United States;Northern America;"Springer";"1987-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
19;21100873342;"Current Pollution Reports";journal;"21986592";"Springer International Publishing AG";No;No;1,856;Q1;66;46;117;5736;1181;117;9,65;124,70;38,94;3;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
20;21101221558;"Environment and Health";journal;"28338278";"American Chemical Society";Yes;No;1,745;Q1;16;90;41;5668;290;38;7,07;62,98;47,85;3;United States;Northern America;"American Chemical Society";"2023-2026";"Environmental Science (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1)";"Environmental Science"
21;21101162816;"Journal of Hazardous Materials Advances";journal;"27724166";"Elsevier B.V.";Yes;No;1,636;Q1;46;130;326;11536;2955;323;9,24;88,74;32,28;2;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
22;19900191887;"Environmental Sciences Europe";journal;"21904707, 21904715";"Springer";Yes;No;1,561;Q1;79;209;367;14656;2613;349;6,42;70,12;37,99;24;Germany;Western Europe;"Springer";"2011-2026";"Pollution (Q1)";"Environmental Science"
23;25076;"Ecotoxicology and Environmental Safety";journal;"01476513, 10902414";"Academic Press";Yes;No;1,553;Q1;214;1651;4300;103603;32477;4286;6,86;62,75;45,42;17;United States;Northern America;"Academic Press";"1977-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
24;6200180161;"International Journal of Greenhouse Gas Control";journal;"17505836";"Elsevier";No;No;1,486;Q1;163;182;590;11193;3847;587;6,31;61,50;25,18;8;Netherlands;Western Europe;"Elsevier";"2007-2026";"Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Energy; Engineering; Environmental Science"
25;21100255493;"Journal of Environmental Chemical Engineering";journal;"22133437, 22132929";"Elsevier Ltd";No;No;1,454;Q1;172;3360;6958;236577;59418;6945;7,73;70,41;38,83;7;United Kingdom;Western Europe;"Elsevier Ltd";"2013-2026";"Chemical Engineering (miscellaneous) (Q1); Pollution (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)";"Chemical Engineering; Environmental Science"
26;4400151701;"Journal of Exposure Science and Environmental Epidemiology";journal;"1559064X, 15590631";"Springer Nature";No;No;1,454;Q1;116;109;300;6068;1698;288;5,75;55,67;51,72;22;United States;Northern America;"Springer Nature";"2002, 2006-2026";"Epidemiology (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
27;24024;"Marine Pollution Bulletin";journal;"0025326X, 18793363";"Elsevier Ltd";No;No;1,402;Q1;264;1371;3564;98646;21782;3543;5,75;71,95;42,07;70;United Kingdom;Western Europe;"Elsevier Ltd";"1970-2026";"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
28;21100431158;"Environmental Evidence";journal;"20472382";"BioMed Central Ltd";Yes;No;1,382;Q1;54;28;107;1520;531;103;5,29;54,29;50,91;5;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2026";"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Environmental Science"
29;21101196203;"Energy Storage and Saving";journal;"27726835, 20973047";"KeAi Publishing Communications Ltd.";Yes;No;1,356;Q1;16;30;54;1672;476;52;8,81;55,73;31,82;0;Netherlands;Western Europe;"KeAi Publishing Communications Ltd.";"2022-2025";"Control and Systems Engineering (Q1); Fuel Technology (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science"
30;21100924773;"GeoHealth";journal;"24711403";"John Wiley &amp; Sons Inc.";Yes;No;1,308;Q1;48;81;247;5118;1187;231;3,99;63,19;43,42;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2017-2026";"Epidemiology (Q1); Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
31;21100367128;"Environmental Nanotechnology, Monitoring and Management";journal;"22151532";"Elsevier B.V.";Yes;No;1,258;Q1;80;121;499;10337;4426;499;8,67;85,43;38,58;2;Netherlands;Western Europe;"Elsevier B.V.";"2014-2026";"Management, Monitoring, Policy and Law (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science; Materials Science"
32;21101072516;"Frontiers in Climate";journal;"26249553";"Frontiers Media SA";Yes;No;1,239;Q1;44;181;597;12751;2481;546;3,80;70,45;37,46;36;Switzerland;Western Europe;"Frontiers Media SA";"2019-2026";"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science"
33;21101220778;"Science in One Health";journal;"29497043";"Elsevier B.V.";Yes;No;1,202;Q1;16;29;32;1765;163;28;5,09;60,86;37,29;2;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Environmental Science (miscellaneous) (Q1); Health Policy (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
34;21101055470;"Environmental Challenges";journal;"26670100";"Elsevier B.V.";Yes;No;1,183;Q1;58;254;769;17440;5419;769;6,78;68,66;29,45;9;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Global and Planetary Change (Q2)";"Environmental Science"
35;21100464956;"Exposure and Health";journal;"24519766, 24519685";"Springer";No;No;1,176;Q1;60;100;170;7081;931;169;6,29;70,81;49,44;7;Netherlands;Western Europe;"Springer";"2015-2026";"Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Water Science and Technology (Q1)";"Environmental Science; Medicine"
36;21100853985;"Journal of Xenobiotics";journal;"20394705, 20394713";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,156;Q1;22;109;89;9890;608;87;5,07;90,73;49,18;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2014-2016, 2019-2025";"Pharmacology (Q1); Pollution (Q1); Toxicology (Q1)";"Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
37;36538;"Soil Use and Management";journal;"14752743, 02660032";"John Wiley and Sons Inc";No;No;1,136;Q1;103;227;312;15442;1653;299;5,57;68,03;36,58;9;United States;Northern America;"John Wiley and Sons Inc";"1985-2026";"Agronomy and Crop Science (Q1); Pollution (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
38;21101056819;"Environmental Epidemiology";journal;"24747882";"Wolters Kluwer Health";Yes;No;1,092;Q1;31;77;148;3706;594;141;3,81;48,13;48,70;0;United States;Northern America;"Wolters Kluwer Health";"2017-2026";"Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
39;24603;"Archives of Environmental Contamination and Toxicology";journal;"14320703, 00904341";"Springer";No;No;1,041;Q1;134;69;268;4350;1304;262;3,09;63,04;43,97;2;United States;Northern America;"Springer";"1973-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
40;21101067145;"Environmental Science: Atmospheres";journal;"26343606";"Royal Society of Chemistry";Yes;No;1,013;Q1;24;104;282;7202;1090;275;3,76;69,25;32,24;4;United Kingdom;Western Europe;"Royal Society of Chemistry";"2021-2026";"Analytical Chemistry (Q1); Chemistry (miscellaneous) (Q1); Pollution (Q1); Environmental Chemistry (Q2)";"Chemistry; Environmental Science"
41;23918;"Environmental Science and Pollution Research";journal;"09441344, 16147499";"Springer";No;No;1,004;Q1;234;4261;19672;272820;111447;19492;5,35;64,03;39,52;56;Germany;Western Europe;"Springer";"1994-2026";"Medicine (miscellaneous) (Q1); Pollution (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2)";"Environmental Science; Medicine"
42;24615;"Applied Geochemistry";journal;"18729134, 08832927";"Elsevier Ltd";No;No;1,001;Q1;169;242;733;17627;3035;723;3,87;72,84;34,36;4;United Kingdom;Western Europe;"Elsevier Ltd";"1986-2026";"Geochemistry and Petrology (Q1); Pollution (Q1); Environmental Chemistry (Q2)";"Earth and Planetary Sciences; Environmental Science"
43;21100254615;"Atmospheric Pollution Research";journal;"13091042";"Elsevier B.V.";Yes;No;0,993;Q1;84;299;812;18402;3782;812;4,36;61,55;38,89;7;Netherlands;Western Europe;"Elsevier B.V.";"2010-2026";"Pollution (Q1); Atmospheric Science (Q2); Waste Management and Disposal (Q2)";"Earth and Planetary Sciences; Environmental Science"
44;26492;"Waste Management and Research";journal;"0734242X, 10963669";"SAGE Publications Ltd";No;No;0,970;Q2;116;113;474;6028;2551;436;5,55;53,35;31,86;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1983-2026";"Environmental Engineering (Q1); Pollution (Q2); Waste Management and Disposal (Q2)";"Environmental Science"
45;21100444313;"Sustainable Chemistry and Pharmacy";journal;"23525541";"Elsevier B.V.";No;No;0,966;Q2;70;472;849;30891;5682;839;6,67;65,45;43,76;1;Netherlands;Western Europe;"Elsevier B.V.";"2015-2026";"Pharmaceutical Science (Q1); Environmental Chemistry (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)";"Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
46;25263;"Reviews on Environmental Health";journal;"00487554, 21910308";"De Gruyter Open Ltd";No;No;0,956;Q2;80;67;155;4664;766;144;4,23;69,61;43,54;11;Germany;Western Europe;"De Gruyter Open Ltd";"1974-1975, 1977, 1979-1982, 1984-1987, 1989, 1991, 1994, 1996-2026";"Health (social science) (Q1); Public Health, Environmental and Occupational Health (Q1); Pollution (Q2)";"Environmental Science; Medicine; Social Sciences"
47;21101126567;"Environmental Science: Advances";journal;"27547000";"Royal Society of Chemistry";Yes;No;0,931;Q2;31;131;213;9675;1041;208;4,89;73,85;37,58;6;United Kingdom;Western Europe;"Royal Society of Chemistry";"2022-2026";"Environmental Engineering (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2); Pollution (Q2)";"Environmental Science"
48;144989;"International Journal of Environmental Research and Public Health";journal;"16617827, 16604601";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,919;Q2;256;1708;37635;95052;152478;37205;3,67;55,65;59,65;93;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2004-2026";"Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)";"Environmental Science; Medicine"
49;25711;"Biodegradation";journal;"09239820, 15729729";"Springer Science and Business Media B.V.";No;No;0,895;Q2;98;55;119;4096;494;119;3,79;74,47;42,17;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1990-2026";"Environmental Engineering (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2); Pollution (Q2)";"Chemical Engineering; Environmental Science; Immunology and Microbiology"
50;21100287109;"Sustainable Environment Research";journal;"24682039";"BioMed Central Ltd";Yes;No;0,894;Q2;61;30;128;1744;727;128;5,35;58,13;38,79;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2026";"Environmental Engineering (Q1); Water Science and Technology (Q1); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)";"Energy; Environmental Science"
51;21100310028;"Journal of Transport and Health";journal;"22141413, 22141405";"Elsevier Ltd";No;No;0,877;Q2;71;167;478;9880;1838;461;3,50;59,16;47,39;20;United Kingdom;Western Europe;"Elsevier Ltd";"2013-2026";"Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Health Policy (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Transportation (Q2)";"Engineering; Environmental Science; Medicine; Social Sciences"
52;21100873338;"Environmental Technology Reviews";journal;"21622523, 21622515";"Taylor and Francis Ltd.";No;No;0,873;Q2;41;38;60;4809;357;60;4,10;126,55;48,30;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2026";"Environmental Engineering (Q1); Water Science and Technology (Q1); Pollution (Q2); Waste Management and Disposal (Q2)";"Environmental Science"
53;24021;"Marine Environmental Research";journal;"18790291, 01411136";"Elsevier Ltd";No;No;0,870;Q2;118;476;797;35643;2766;796;3,37;74,88;43,18;20;United Kingdom;Western Europe;"Elsevier Ltd";"1978-2026";"Aquatic Science (Q1); Oceanography (Q1); Medicine (miscellaneous) (Q2); Pollution (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science; Medicine"
54;21478;"Environmental Management";journal;"0364152X, 14321009";"Springer";Yes;No;0,849;Q2;153;168;477;12897;1799;474;3,54;76,77;42,16;17;United States;Northern America;"Springer";"1977-2026";"Ecology (Q1); Global and Planetary Change (Q2); Pollution (Q2)";"Environmental Science"
55;21100220158;"Remediation";journal;"10515658, 15206831";"John Wiley &amp; Sons Inc.";No;No;0,836;Q2;39;26;84;1399;244;67;2,90;53,81;37,50;4;United States;Northern America;"John Wiley &amp; Sons Inc.";"1990-2026";"Environmental Engineering (Q2); Pollution (Q2); Waste Management and Disposal (Q2)";"Environmental Science"
56;21100431308;"Environmental Processes";journal;"21987505, 21987491";"Springer Science and Business Media Deutschland GmbH";No;No;0,826;Q2;53;63;196;4323;875;193;4,28;68,62;34,01;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2014-2026";"Water Science and Technology (Q1); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)";"Environmental Science"
57;15759;"Journal of Aerosol Science";journal;"18791964, 00218502";"Elsevier Ltd";No;No;0,824;Q2;134;120;371;6037;1449;368;3,27;50,31;31,21;5;United Kingdom;Western Europe;"Elsevier Ltd";"1970-2026";"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Atmospheric Science (Q2); Environmental Chemistry (Q2); Environmental Engineering (Q2); Materials Science (miscellaneous) (Q2); Pollution (Q2)";"Chemical Engineering; Earth and Planetary Sciences; Engineering; Environmental Science; Materials Science"
58;21101062813;"Waste Disposal and Sustainable Energy";journal;"25247891, 25247980";"Springer International Publishing";No;No;0,812;Q2;22;46;118;2990;539;118;5,80;65,00;33,33;1;China;Asiatic Region;"Springer International Publishing";"2019-2026";"Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)";"Energy; Environmental Science"
59;14500154732;"Air Quality, Atmosphere and Health";journal;"18739326, 18739318";"Springer Science and Business Media B.V.";No;No;0,791;Q2;81;210;492;12571;1857;491;3,55;59,86;38,25;9;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2008-2026";"Atmospheric Science (Q2); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)";"Earth and Planetary Sciences; Environmental Science"
60;23375;"Journal of Environmental Quality";journal;"00472425, 15372537";"John Wiley &amp; Sons Inc.";No;No;0,768;Q2;201;101;322;5303;920;317;2,71;52,50;33,68;2;United States;Northern America;"John Wiley &amp; Sons Inc.";"1972-2026";"Water Science and Technology (Q1); Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Waste Management and Disposal (Q2)";"Environmental Science"
61;24624;"Bulletin of Environmental Contamination and Toxicology";journal;"00074861, 14320800";"Springer";No;No;0,753;Q2;97;150;809;5359;2660;793;2,68;35,73;41,80;1;United States;Northern America;"Springer";"1966-2026";"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
62;22651;"Human and Ecological Risk Assessment";journal;"10807039, 15497860";"Taylor and Francis Ltd.";No;No;0,713;Q2;97;46;233;2686;866;232;3,54;58,39;45,83;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1995-2026";"Ecological Modeling (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)";"Environmental Science"
63;21100242835;"Journal of Environmental Health Science and Engineering";journal;"2052336X";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,706;Q2;77;42;291;2438;1170;291;3,19;58,05;38,38;0;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2012-2026";"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)";"Environmental Science; Immunology and Microbiology; Medicine"
64;21100931380;"Environmental Health Insights";journal;"11786302";"SAGE Publications Inc.";Yes;No;0,699;Q2;38;132;228;7223;741;218;3,22;54,72;32,67;7;United States;Northern America;"SAGE Publications Inc.";"2008-2026";"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)";"Environmental Science; Medicine"
65;21482;"Environmental Monitoring and Assessment";journal;"01676369, 15732959";"Springer Science and Business Media Deutschland GmbH";No;No;0,690;Q2;161;1258;3295;86251;11780;3288;3,56;68,56;34,48;29;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1981-2026";"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)";"Environmental Science; Medicine"
66;19400158519;"Environmental Earth Sciences";journal;"18666299, 18666280";"Springer Science and Business Media Deutschland GmbH";No;No;0,683;Q2;173;677;1967;40341;6595;1961;3,10;59,59;27,51;5;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2009-2026";"Geology (Q1); Earth-Surface Processes (Q2); Environmental Chemistry (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
67;20953;"Environmental Conservation";journal;"03768929, 14694387";"Cambridge University Press";No;No;0,660;Q2;108;36;111;2220;261;101;2,18;61,67;35,50;0;United Kingdom;Western Europe;"Cambridge University Press";"1974-2026";"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Pollution (Q2); Water Science and Technology (Q2)";"Environmental Science"
68;24554;"Water, Air, and Soil Pollution";journal;"00496979, 15732932";"Springer Nature";No;No;0,659;Q2;146;823;1830;54568;6349;1828;3,37;66,30;40,78;8;Switzerland;Western Europe;"Springer Nature";"1971-2026";"Ecological Modeling (Q2); Environmental Chemistry (Q2); Environmental Engineering (Q2); Pollution (Q2); Water Science and Technology (Q2)";"Environmental Science"
69;24563;"Water Environment Research";journal;"10614303, 15547531";"";No;No;0,659;Q2;94;184;505;10627;1591;496;2,31;57,76;37,71;6;United States;Northern America;"";"1992-2026";"Ecological Modeling (Q2); Environmental Chemistry (Q2); Pollution (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)";"Environmental Science"
