Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
11;4400151524;"Particle and Fibre Toxicology";journal;"17438977";"BioMed Central Ltd";Yes;No;2,062;Q1;132;53;164;3913;1500;162;8,61;73,83;43,22;5;United Kingdom;Western Europe;"BioMed Central Ltd";"2004-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
12;21101081613;"Journal of Hazardous Materials Letters";journal;"26669110";"Elsevier B.V.";Yes;No;1,969;Q1;32;43;81;2193;758;81;9,72;51,00;31,16;1;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
13;24657;"Chemosphere";journal;"00456535, 18791298";"Elsevier Ltd";No;No;1,896;Q1;353;3310;11820;228455;116306;11753;9,66;69,02;40,41;51;United Kingdom;Western Europe;"Elsevier Ltd";"1972-2026";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Chemistry; Environmental Science; Medicine"
14;18988;"Mutation Research - Reviews in Mutation Research";journal;"13882139, 13835742";"Elsevier B.V.";No;No;1,882;Q1;147;20;81;3044;578;80;4,92;152,20;49,59;0;Netherlands;Western Europe;"Elsevier B.V.";"1990-1991, 1993-1994, 1997-2026";"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
15;25192;"Reviews of Environmental Contamination and Toxicology";journal;"21976554, 01795953";"Springer";No;No;1,869;Q1;110;22;103;4266;699;49;8,04;193,91;33,71;0;United States;Northern America;"Springer";"1987-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
16;21101221558;"Environment and Health";journal;"28338278";"American Chemical Society";Yes;No;1,745;Q1;16;90;41;5668;290;38;7,07;62,98;47,85;3;United States;Northern America;"American Chemical Society";"2023-2026";"Environmental Science (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1)";"Environmental Science"
17;21100936579;"Current Opinion in Environmental Science and Health";journal;"24685844";"Elsevier B.V.";No;No;1,719;Q1;71;48;254;2745;2160;242;8,13;57,19;37,16;0;Netherlands;Western Europe;"Elsevier B.V.";"2018-2026";"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
18;21101162816;"Journal of Hazardous Materials Advances";journal;"27724166";"Elsevier B.V.";Yes;No;1,636;Q1;46;130;326;11536;2955;323;9,24;88,74;32,28;2;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
19;25076;"Ecotoxicology and Environmental Safety";journal;"01476513, 10902414";"Academic Press";Yes;No;1,553;Q1;214;1651;4300;103603;32477;4286;6,86;62,75;45,42;17;United States;Northern America;"Academic Press";"1977-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
20;21100887409;"Life Science Alliance";journal;"25751077";"";Yes;No;1,544;Q1;49;293;775;19561;2424;772;2,86;66,76;43,94;1;United States;Northern America;"";"2018-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
21;24626;"Cell Biology and Toxicology";journal;"15736822, 07422091";"Springer Science and Business Media B.V.";No;No;1,543;Q1;80;106;289;7739;1802;282;5,73;73,01;45,26;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1984-2026";"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
22;145480;"Environmental Health: A Global Access Science Source";journal;"1476069X";"BioMed Central Ltd";Yes;No;1,508;Q1;133;106;342;5966;2022;317;5,88;56,28;49,93;13;United Kingdom;Western Europe;"BioMed Central Ltd";"2002-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
23;25094;"Environmental Toxicology and Chemistry";journal;"15528618, 07307268";"Oxford University Press";No;No;1,505;Q1;206;221;780;13158;3758;739;3,61;59,54;41,76;23;United States;Northern America;"Oxford University Press";"1982-2026";"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)";"Environmental Science"
24;21100819608;"Emerging Contaminants";journal;"24056650, 24056642";"KeAi Communications Co.";Yes;No;1,496;Q1;53;100;103;7363;774;102;8,04;73,63;40,90;4;China;Asiatic Region;"KeAi Communications Co.";"2015-2026";"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
25;24604;"Archives of Toxicology";journal;"14320738, 03405761";"Springer Science and Business Media Deutschland GmbH";No;No;1,456;Q1;159;259;682;18417;4165;624;6,48;71,11;46,92;29;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1930-1940, 1943-1944, 1972-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
26;21101017693;"Motivation Science";journal;"23338113, 23338121";"American Psychological Association";No;No;1,385;Q1;24;65;99;4555;378;98;2,76;70,08;43,55;0;United States;Northern America;"American Psychological Association";"2015, 2019-2025";"Applied Psychology (Q1); Developmental and Educational Psychology (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1)";"Environmental Science; Psychology"
27;21100873942;"International Journal of Food Contamination";journal;"21962804";"BioMed Central Ltd";Yes;No;1,377;Q1;28;0;18;0;152;14;10,25;0,00;0,00;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2014-2022";"Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
28;21100924773;"GeoHealth";journal;"24711403";"John Wiley &amp; Sons Inc.";Yes;No;1,308;Q1;48;81;247;5118;1187;231;3,99;63,19;43,42;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2017-2026";"Epidemiology (Q1); Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
29;30042;"Journal of Personality Assessment";journal;"15327752, 00223891";"Routledge";No;No;1,287;Q1;128;70;224;4235;714;213;2,91;60,50;44,48;0;United Kingdom;Western Europe;"Routledge";"1971-2026";"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Health, Toxicology and Mutagenesis (Q1); Psychiatry and Mental Health (Q1)";"Arts and Humanities; Environmental Science; Medicine; Psychology"
30;24602;"Aquatic Toxicology";journal;"0166445X, 18791514";"Elsevier B.V.";No;No;1,256;Q1;179;282;813;18566;4047;810;4,80;65,84;47,00;3;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)";"Agricultural and Biological Sciences; Environmental Science"
31;21100464956;"Exposure and Health";journal;"24519766, 24519685";"Springer";No;No;1,176;Q1;60;100;170;7081;931;169;6,29;70,81;49,44;7;Netherlands;Western Europe;"Springer";"2015-2026";"Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Water Science and Technology (Q1)";"Environmental Science; Medicine"
32;21101048255;"Environmental Epigenetics";journal;"20585888";"Oxford University Press";Yes;No;1,155;Q1;35;26;50;1969;198;47;3,14;75,73;53,79;1;United Kingdom;Western Europe;"Oxford University Press";"2015-2026";"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine"
33;21101043576;"Epigenomes";journal;"20754655";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,107;Q1;22;46;99;3924;312;92;3,25;85,30;48,08;0;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2017-2025";"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1); Genetics (Q2)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
34;21101056819;"Environmental Epidemiology";journal;"24747882";"Wolters Kluwer Health";Yes;No;1,092;Q1;31;77;148;3706;594;141;3,81;48,13;48,70;0;United States;Northern America;"Wolters Kluwer Health";"2017-2026";"Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
35;9000153111;"Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology";journal;"15320456, 18781659";"Elsevier Inc.";No;No;1,072;Q1;132;175;624;11060;3148;624;5,16;63,20;47,07;1;United States;Northern America;"Elsevier Inc.";"1989, 2000-2026";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1); Biochemistry (Q2); Cell Biology (Q2); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
36;25095;"Environmental Toxicology and Pharmacology";journal;"18727077, 13826689";"Elsevier B.V.";No;No;1,064;Q1;117;199;596;14566;2944;593;4,64;73,20;51,85;2;Netherlands;Western Europe;"Elsevier B.V.";"1996-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
37;19700188352;"Toxins";journal;"20726651";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,051;Q1;141;551;2486;36990;11529;2440;4,28;67,13;45,69;9;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2009-2026";"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)";"Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
38;24603;"Archives of Environmental Contamination and Toxicology";journal;"14320703, 00904341";"Springer";No;No;1,041;Q1;134;69;268;4350;1304;262;3,09;63,04;43,97;2;United States;Northern America;"Springer";"1973-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
39;21100830708;"Toxics";journal;"23056304";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,012;Q2;80;935;2158;61154;10818;2122;4,55;65,41;46,20;17;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2026";"Chemical Health and Safety (Q1); Toxicology (Q1); Health, Toxicology and Mutagenesis (Q2)";"Chemical Engineering; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
40;23918;"Environmental Science and Pollution Research";journal;"09441344, 16147499";"Springer";No;No;1,004;Q2;234;4261;19672;272820;111447;19492;5,35;64,03;39,52;56;Germany;Western Europe;"Springer";"1994-2026";"Medicine (miscellaneous) (Q1); Pollution (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2)";"Environmental Science; Medicine"
41;21101039478;"Current Research in Toxicology";journal;"2666027X";"Elsevier B.V.";Yes;No;0,955;Q2;21;55;114;4255;403;113;3,01;77,36;47,08;3;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Applied Microbiology and Biotechnology (Q1); Toxicology (Q1); Health, Toxicology and Mutagenesis (Q2)";"Environmental Science; Immunology and Microbiology; Pharmacology, Toxicology and Pharmaceutics"
42;18966;"Mutagenesis";journal;"02678357, 14643804";"Oxford University Press";No;No;0,932;Q2;107;25;98;1269;367;97;5,04;50,76;56,08;1;United Kingdom;Western Europe;"Oxford University Press";"1986-2025";"Genetics (Q2); Genetics (clinical) (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
43;10300153342;"Journal of Medical Toxicology";journal;"15569039, 19376995";"Springer";Yes;No;0,931;Q2;67;61;161;1064;317;113;1,65;17,44;34,75;2;United States;Northern America;"Springer";"2005-2026";"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
44;144989;"International Journal of Environmental Research and Public Health";journal;"16617827, 16604601";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,919;Q2;256;1708;37635;95052;152478;37205;3,67;55,65;59,65;93;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2004-2026";"Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)";"Environmental Science; Medicine"
45;25093;"Environmental Toxicology";journal;"15227278, 15204081";"John Wiley &amp; Sons Inc.";No;No;0,879;Q2;98;368;708;17767;3041;708;4,22;48,28;42,23;2;United States;Northern America;"John Wiley &amp; Sons Inc.";"1980, 1999-2026";"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
46;21100854640;"Evolution, Medicine and Public Health";journal;"20506201";"Oxford University Press";Yes;No;0,835;Q2;40;31;136;1892;353;131;2,19;61,03;49,65;0;United Kingdom;Western Europe;"Oxford University Press";"2013-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
47;25125;"Journal of Analytical Toxicology";journal;"19452403, 01464760";"Society of Forensic Toxicologists";No;No;0,827;Q2;92;89;438;2801;1119;419;2,52;31,47;53,17;11;United States;Northern America;"Society of Forensic Toxicologists";"1977-2025";"Analytical Chemistry (Q1); Chemical Health and Safety (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Chemical Engineering; Chemistry; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
48;21100431308;"Environmental Processes";journal;"21987505, 21987491";"Springer Science and Business Media Deutschland GmbH";No;No;0,826;Q2;53;63;196;4323;875;193;4,28;68,62;34,01;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2014-2026";"Water Science and Technology (Q1); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)";"Environmental Science"
49;39487;"Pesticide Biochemistry and Physiology";journal;"10959939, 00483575";"Academic Press Inc.";No;No;0,825;Q2;110;419;782;23004;3524;780;4,17;54,90;43,62;1;United States;Northern America;"Academic Press Inc.";"1971-2026";"Agronomy and Crop Science (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
50;21100367469;"Toxicology Reports";journal;"22147500";"Elsevier Inc.";Yes;No;0,817;Q2;81;234;578;13376;2672;577;4,13;57,16;39,26;2;United States;Northern America;"Elsevier Inc.";"2014-2026";"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
51;21100938253;"Environmental Pollutants and Bioavailability";journal;"26395940, 26395932";"Taylor and Francis Ltd.";Yes;No;0,804;Q2;47;44;147;3421;636;147;3,58;77,75;40,69;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2019-2026";"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Chemical Engineering; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
52;14500154732;"Air Quality, Atmosphere and Health";journal;"18739326, 18739318";"Springer Science and Business Media B.V.";No;No;0,791;Q2;81;210;492;12571;1857;491;3,55;59,86;38,25;9;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2008-2026";"Atmospheric Science (Q2); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)";"Earth and Planetary Sciences; Environmental Science"
53;29550;"Journal of Biochemical and Molecular Toxicology";journal;"10956670, 10990461";"John Wiley &amp; Sons Inc.";No;No;0,772;Q2;78;393;836;21651;2941;835;3,28;55,09;41,98;1;United States;Northern America;"John Wiley &amp; Sons Inc.";"1998-2026";"Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
54;24624;"Bulletin of Environmental Contamination and Toxicology";journal;"00074861, 14320800";"Springer";No;No;0,753;Q2;97;150;809;5359;2660;793;2,68;35,73;41,80;1;United States;Northern America;"Springer";"1966-2026";"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
55;19400158516;"Food and Environmental Virology";journal;"18670334, 18670342";"Springer";No;No;0,748;Q2;52;45;119;2415;467;118;3,36;53,67;58,57;5;United States;Northern America;"Springer";"2009-2026";"Food Science (Q1); Epidemiology (Q2); Health, Toxicology and Mutagenesis (Q2); Virology (Q2)";"Agricultural and Biological Sciences; Environmental Science; Immunology and Microbiology; Medicine"
56;21100824046;"Computational Toxicology";journal;"24681113";"Elsevier B.V.";No;No;0,744;Q2;34;44;143;1938;518;140;3,47;44,05;38,92;5;Netherlands;Western Europe;"Elsevier B.V.";"2017-2026";"Computer Science Applications (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Computer Science; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
57;19450;"Journal of Health, Population and Nutrition";journal;"16060997, 20721315";"BioMed Central Ltd";Yes;No;0,737;Q2;84;224;249;10620;755;245;2,84;47,41;46,87;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2000-2026";"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
58;13506;"International Journal of Biometeorology";journal;"14321254, 00207128";"Springer Science and Business Media Deutschland GmbH";No;No;0,733;Q2;124;212;556;11421;1967;542;3,13;53,87;37,72;9;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1961-2026";"Ecology (Q1); Atmospheric Science (Q2); Health, Toxicology and Mutagenesis (Q2)";"Earth and Planetary Sciences; Environmental Science"
59;25075;"Ecotoxicology";journal;"09639292, 15733017";"Springer";No;No;0,732;Q2;117;89;425;6874;1308;418;3,05;77,24;43,93;4;United States;Northern America;"Springer";"1992-2026";"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
60;25106;"Human and Experimental Toxicology";journal;"14770903, 09603271";"SAGE Publications Ltd";Yes;No;0,726;Q2;99;52;490;2508;1561;484;3,23;48,23;51,98;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1981-2026";"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)";"Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
61;22651;"Human and Ecological Risk Assessment";journal;"10807039, 15497860";"Taylor and Francis Ltd.";No;No;0,713;Q2;97;46;233;2686;866;232;3,54;58,39;45,83;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1995-2026";"Ecological Modeling (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)";"Environmental Science"
62;21100242835;"Journal of Environmental Health Science and Engineering";journal;"2052336X";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,706;Q2;77;42;291;2438;1170;291;3,19;58,05;38,38;0;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2012-2026";"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)";"Environmental Science; Immunology and Microbiology; Medicine"
63;21100931380;"Environmental Health Insights";journal;"11786302";"SAGE Publications Inc.";Yes;No;0,699;Q2;38;132;228;7223;741;218;3,22;54,72;32,67;7;United States;Northern America;"SAGE Publications Inc.";"2008-2026";"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)";"Environmental Science; Medicine"
64;11600153918;"Environmental Justice";journal;"19394071, 19375174";"Mary Ann Liebert Inc.";No;No;0,690;Q2;39;75;137;4108;327;131;2,08;54,77;59,13;3;United States;Northern America;"Mary Ann Liebert Inc.";"2008-2026";"Geography, Planning and Development (Q1); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2)";"Environmental Science; Social Sciences"
65;21100316609;"Life Sciences in Space Research";journal;"22145532, 22145524";"Elsevier Ltd";No;No;0,684;Q2;39;72;153;4190;530;147;3,45;58,19;38,26;0;United Kingdom;Western Europe;"Elsevier Ltd";"2014-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Radiation (Q1); Astronomy and Astrophysics (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)";"Agricultural and Biological Sciences; Environmental Science; Physics and Astronomy"
66;18968;"Mutation Research - Genetic Toxicology and Environmental Mutagenesis";journal;"18793592, 13835718";"Elsevier B.V.";No;No;0,668;Q2;132;71;217;3829;557;212;2,62;53,93;53,79;1;Netherlands;Western Europe;"Elsevier B.V.";"1997-2026";"Health, Toxicology and Mutagenesis (Q2); Genetics (Q3)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
